[11/02/2026 19:31:52] 🔐 ACTION: BLOCK | Admin: Administrateur Principal Modifié | Cible: test (31) | Email: test111@gmail.com | Rôle: STARTUP
[11/02/2026 19:31:57] 🔐 ACTION: UNBLOCK | Admin: Administrateur Principal Modifié | Cible: test (31) | Email: test111@gmail.com | Rôle: STARTUP
[11/02/2026 19:32:02] 🔐 ACTION: BLOCK | Admin: Administrateur Principal Modifié | Cible: test (31) | Email: test111@gmail.com | Rôle: STARTUP
[11/02/2026 19:32:09] 🔐 ACTION: UNBLOCK | Admin: Administrateur Principal Modifié | Cible: test (31) | Email: test111@gmail.com | Rôle: STARTUP
[11/02/2026 19:33:09] 🔐 ACTION: BLOCK | Admin: Administrateur Principal Modifié | Cible: test (31) | Email: test111@gmail.com | Rôle: STARTUP
[11/02/2026 19:47:46] 🔐 ACTION: UNBLOCK | Admin: Administrateur Principal Modifié | Cible: test (31) | Email: test111@gmail.com | Rôle: STARTUP
[11/02/2026 19:52:22] 🔐 ACTION: BLOCK | Admin: mohammed | Cible: test (31) | Email: test111@gmail.com | Rôle: STARTUP
[11/02/2026 19:53:00] 🔐 ACTION: UNBLOCK | Admin: Administrateur Principal Modifié | Cible: test (31) | Email: test111@gmail.com | Rôle: STARTUP
[12/02/2026 20:11:09] 🔐 ACTION: BLOCK | Admin: Administrateur Principal Modifié | Cible: test (31) | Email: test111@gmail.com | Rôle: STARTUP
[12/02/2026 20:11:14] 🔐 ACTION: UNBLOCK | Admin: Administrateur Principal Modifié | Cible: test (31) | Email: test111@gmail.com | Rôle: STARTUP
[13/02/2026 17:14:29] 🔐 ACTION: BLOCK | Admin: Administrateur Principal Modifié | Cible: test (32) | Email: test88@gmail.com | Rôle: STARTUP
[13/02/2026 17:15:10] 🔐 ACTION: UNBLOCK | Admin: Administrateur Principal Modifié | Cible: test (32) | Email: test88@gmail.com | Rôle: STARTUP
[13/02/2026 21:59:33] 🔐 ACTION: BLOCK | Admin: rabie jlassi | Cible: test (32) | Email: test88@gmail.com | Rôle: STARTUP
[13/02/2026 21:59:36] 🔐 ACTION: UNBLOCK | Admin: rabie jlassi | Cible: test (32) | Email: test88@gmail.com | Rôle: STARTUP
